date	bytes_sent
2024-02-14	43796154374
2024-02-15	297011326
2024-02-16	203232784
2024-02-24	9957216
2024-03-07	47233508
2024-03-08	95579986
2024-03-09	39894372
2024-03-10	50506668
2024-03-11	38125656
2024-03-12	627637776
2024-03-13	38715228
2024-03-14	81295428
2024-03-15	48279396
2024-03-16	42776724
2024-03-17	119224560
2024-03-18	498284034
2024-03-19	558889587
2024-03-20	577819127
2024-03-21	471687785
2024-03-22	22403736
2024-03-25	484838749
2024-03-26	355673558
2024-03-27	598902812
2024-03-28	195471349
2024-03-29	80355636
2024-03-30	71495308
2024-04-02	231967076
2024-04-03	84326672
2024-04-04	489154242
2024-04-09	31330316
2024-04-10	27029096
2024-04-11	280707028
2024-04-12	121374044
2024-04-13	52941540
2024-04-14	81648280
2024-04-15	77225264
2024-04-16	76798760
2024-04-17	207516764
2024-04-18	13792384
2024-04-19	965456292
2024-04-20	173179396
2024-04-21	48587564
2024-04-23	93362992
2024-04-24	219334968
2024-04-25	142407704
2024-04-26	54011704
2024-04-27	52566088
2024-04-28	26923788
2024-04-29	33060332
2024-04-30	208985468
2024-05-01	32614428
2024-05-02	89418780
2024-05-03	81246908
2024-05-04	49436928
2024-05-05	287198556
2024-05-06	67009092
2024-05-07	96717372
2024-05-08	107603884
2024-05-09	38287584
2024-05-10	48784472
2024-05-11	116302364
2024-05-12	59560864
2024-05-13	98490484
2024-05-14	15241752
2024-05-15	12053472
2024-05-16	11696128
2024-05-17	84488912
2024-05-18	100590484
2024-05-21	61281948
2024-05-22	83646196
2024-05-23	24446024
2024-05-24	37798116
2024-05-25	39055460
2024-05-26	207202612
2024-05-27	92421676
2024-05-28	78934548
2024-05-29	82897788
2024-05-30	56860944
2024-05-31	105711608
2024-06-01	19717908
2024-06-02	57887812
2024-06-03	95719392
2024-06-04	34769036
2024-06-05	113674312
2024-06-06	58404876
2024-06-07	300345876
2024-06-08	143893636
2024-06-09	35505336
2024-06-11	167699724
2024-06-12	231411888
2024-06-15	19390368
2024-06-16	17359620
2024-06-18	11201868
2024-06-24	22215084
2024-07-07	12249996
2024-07-11	759750114
2024-07-13	48070798
2024-07-23	464264804
2024-07-24	169731228
2024-07-26	1379640510
2024-07-31	620680569
2024-08-09	9957216
2024-08-10	585154914
2024-08-12	611178155
2024-08-13	5586490809
2024-08-16	12577536
2024-08-18	12184488
2024-08-21	9629676
2024-08-26	34585651
2024-08-27	387997335
2024-08-28	9629676
2024-08-29	5244565032
2024-08-30	2052502500
2024-08-31	506223313
2024-09-02	625856355
2024-09-03	547181904
2024-09-04	11392766094
2024-09-05	1995153209
2024-09-06	1730966614
2024-09-07	2488245296
2024-09-08	1462914045
2024-09-09	1794080101
2024-09-10	8843893391
2024-09-11	1841587740
2024-09-14	266887328
2024-09-20	448356834
2024-09-21	226266081
2024-09-22	26203200
2024-09-25	4061496
2024-09-30	7795452
2024-10-01	9738660
2024-10-03	4127004
2024-10-10	390738892
2024-10-11	11660424
2024-10-12	905644116
2024-10-13	101238532
2024-10-16	465643208
2024-10-17	100124896
2024-10-19	498331700
2024-10-20	9629676
2024-10-27	8122992
2024-11-03	419251200
2024-11-16	15656412
2024-11-17	28889028
2024-11-20	83260668
2024-11-24	20110956
2024-11-26	28102932
2024-11-27	8681142
2024-11-29	34588224
2024-12-02	5008947174
2024-12-03	1158065678
2024-12-25	9826200
2025-01-18	19586892
2025-01-19	20700528
2025-02-06	309481165
2025-02-21	42214092136
2025-03-11	539333583
2025-03-13	700406
2025-03-14	9302136
2025-03-17	539333583
2025-04-21	36215605871
2025-05-26	51292764
2025-06-18	3072878110
2025-06-20	106002176387
2025-06-24	41768619345
2025-07-03	544127572
2025-07-26	1499286479
2025-07-28	2335565094
2025-07-30	3320559176
2025-07-31	1065147164
2025-08-01	2715769727
2025-08-02	427547872
2025-08-03	2021583376
2025-08-04	2117545596
2025-08-05	1622300808
2025-08-06	960144524
2025-08-07	759387576
2025-08-08	486744385
2025-08-10	3491241593
2025-08-11	763562541
2025-08-12	471792610
2025-08-13	1257683797
2025-08-14	1786879057
2025-08-15	419430400
2025-08-16	284263565
2025-08-17	1760495993
2025-08-18	2054989973
2025-08-19	1959390701
2025-08-23	408563984
2025-08-24	291697932
2025-08-27	2097608810
2025-08-28	320205018
2025-08-29	2101197812
2025-08-30	118238113
2025-09-01	1534815692
2025-09-02	1315998838
2025-09-03	1896550132
2025-09-04	757284545
2025-09-05	367001600
2025-09-07	367001600
2025-09-09	999973022
2025-09-10	171377994
2025-09-11	292380722
2025-09-12	838860800
2025-09-25	25621517
2025-10-03	112702432
2025-10-07	320927469
2025-10-08	18070691
2025-10-12	872172974
2025-10-15	296459565
2025-10-16	668716018
2025-10-26	333232217
2025-10-29	327255680
2025-11-04	778646054
2025-11-05	743307507
2025-11-06	620406048
2025-11-07	985626484
2025-11-08	653257536
2025-11-09	944224003
2025-11-10	639807654
2025-11-11	624905129
2025-11-12	734117755
2025-11-13	653154804
2025-11-14	359011048
2025-11-15	348853828
2025-11-16	352297340
2025-11-17	316270010
2025-11-18	317572451
2025-11-19	323445726
2025-11-20	354955069
2025-11-21	315934097
2025-11-22	318718779
2025-11-23	368907464
2025-11-24	354687136
2025-11-25	331075121
2025-11-26	315160087
2025-11-27	330643240
2025-11-28	296244905
2025-11-29	356135938
2025-11-30	316401034
2025-12-01	363272612
2025-12-02	301470437
2025-12-03	296551460
2025-12-04	1993038872
2025-12-05	320341500
2025-12-06	368676890
2025-12-07	305438134
2025-12-08	337188263
