	date	bytes_sent
0	2024-02-14	21352925946
1	2024-02-15	72235040
2	2024-02-16	141939702
3	2024-03-08	68922710
4	2024-03-12	196368549
5	2024-03-18	198803496
6	2024-03-19	234615352
7	2024-03-20	262898092
8	2024-03-21	204938665
9	2024-03-25	252810381
10	2024-03-26	111973077
11	2024-03-27	167598247
12	2024-03-28	48215761
13	2024-04-04	133412486
14	2024-04-19	201147310
15	2024-06-08	12774060
16	2024-06-09	13822188
17	2024-06-11	22207212
18	2024-06-15	12381012
19	2024-06-16	17359620
20	2024-06-18	11201868
21	2024-06-24	264000
22	2024-07-11	220735577
23	2024-07-13	16221928
24	2024-07-15	7860960
25	2024-07-23	230534014
26	2024-07-24	77168424
27	2024-08-09	9957216
28	2024-08-13	2913637194
29	2024-08-16	12577536
30	2024-08-18	12184488
31	2024-08-27	10022724
32	2024-08-29	446015551
33	2024-08-30	535670278
34	2024-08-31	72418837
35	2024-09-04	4337995136
36	2024-09-05	1796566259
37	2024-09-06	1990066955
38	2024-09-07	1234959800
39	2024-09-08	784884366
40	2024-09-09	717792907
41	2024-09-10	4082669591
42	2024-09-11	778428278
43	2024-09-13	8696504
44	2024-09-14	13691172
45	2024-09-20	159801420
46	2024-09-21	130270308
47	2024-09-22	12118980
48	2024-10-01	240000
49	2024-10-10	200970380
50	2024-10-12	197236424
51	2024-10-13	101238532
52	2024-10-16	186296588
53	2024-10-17	100124896
54	2024-10-18	96063400
55	2024-10-19	303191532
56	2024-10-20	9629676
57	2024-10-27	8122992
58	2024-11-03	183880956
59	2024-11-09	4061496
60	2024-11-20	34195176
61	2024-11-26	17752668
62	2024-11-27	2893714
63	2024-11-29	23975928
64	2024-12-02	1983509356
65	2024-12-03	486977038
66	2025-01-07	623259894
67	2025-01-18	19586892
68	2025-01-19	20700528
69	2025-02-06	64498929
70	2025-02-21	8489526946
71	2025-04-21	14708255338
72	2025-05-26	51292764
73	2025-06-18	191445300
74	2025-06-20	30718909573
