asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	22042824103	2280	160
sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	8490034554	1020	160
sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	9689999747	1860	140
sub-M442/sub-M442_ses-M442_image.nwb	9657501122	1820	160
sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	9493700206	1860	160
sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	33685252637	1300	160
sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	4507754150	840	160
sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	2732162641	920	140
sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	19748482126	2220	140
sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	14909928354	2180	160
sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	9622858187	1860	140
sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	9788000859	1860	140
sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	9802297616	2000	140
sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	19966633724	1200	160
sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	9881111974	2140	140
sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	8008412436	1780	160
sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	1980658506	680	140
sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	11736843160	1920	160
sub-M189/sub-M189_ses-M189_image.nwb	9117611188	1760	140
sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	12919151572	1920	160
sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	6278238790	960	160
sub-FB239/sub-FB239_ses-FB239_image.nwb	5059199912	2020	160
sub-FB238/sub-FB238_ses-FB238_image.nwb	6056082034	1120	140
sub-F136/sub-F136_ses-F136_image.nwb	7045701146	1840	160
sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	7565667380	1800	140
sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	4649037762	1080	140
sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	3183376531	1720	140
sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	9217495698	1800	160
sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	5610359600	1760	160
sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	6018889073	1860	160
sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	10712229812	1880	160
sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	4545613036	1000	140
sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	9699482459	1900	140
sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	2654539020	820	140
sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	23521056086	2320	160
sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	8555388414	1780	140
sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	6528072660	1760	140
sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	1285018030	600	140
sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	5537159752	1740	140
sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	470744000	640	140
sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	2956605606	700	140
sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	3369098488	1660	140
sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	2989561006	840	140
sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	7175358881	1780	140
sub-M444/sub-M444_ses-M444_image.nwb	5580744444	1740	140
sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	13940912382	1000	140
sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	2652574856	700	140
sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	9096392461	1920	140
sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	21339602240	1360	140
sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	11134251500	2220	140
sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	6888980475	1920	140
sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb	9402246466	1280	140
sub-M441/sub-M441_ses-M441_image.nwb	5807144644	1820	140
sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	6688752167	1780	140
sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	3374980860	840	140
sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	31408985478	2560	160
sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	20403219124	1260	140
sub-F134/sub-F134_ses-F134_image.nwb	6834460760	1820	160
sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	18378988961	1320	160
sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	5722260314	1740	140
sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	11469665355	1060	140
sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	34573329896	2640	140
sub-FB237/sub-FB237_ses-FB237_image.nwb	6179978520	1000	140
sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	3942218664	920	140
sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	9053528158	2060	140
sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	13803886286	1120	140
sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	17727113524	1140	140
sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	11040770964	1060	140
sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	18994357108	1160	140
sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	7832552596	1800	140
sub-M443/sub-M443_ses-M443_image.nwb	7350179594	1780	140
sub-F120/sub-F120_ses-F120_image.nwb	12550528449	5640	240
sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	9907810470	2080	140
sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	10020503004	2080	140
sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	5695659006	960	140
sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	7133228908	1920	140
sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	2673440402	700	140
sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	159623262	660	160
sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	15220074964	1180	140
sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	15249322284	2140	140
sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	4391419858	1040	140
sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	9080466200	1920	140
sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	11774460008	1980	140
sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	6620959504	4780	140
sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	5131659720	840	160
sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	6310011560	1760	140
sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	10112982552	1920	140
