asset_path	bytes_sent
sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	6575615709
sub-F134/sub-F134_ses-F134_image.nwb	4823030128
sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	4735155291
sub-F136/sub-F136_ses-F136_image.nwb	4961093758
sub-F120/sub-F120_ses-F120_image.nwb	10545572251
sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	4969483517
sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	4929176462
sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	5899233844
sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	7568409298
sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	4886451432
sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	5588364331
sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	10091453634
sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	5385163106
sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	6229205500
sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	5904003620
sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	5848382035
sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	6176531620
sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	5021559894
sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	5195122732
sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	6254082374
sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	4655186142
sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	8217100532
sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	13420649014
sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	21826443702
sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	8731758989
sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	6982673848
sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	7725246284
sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	6653304026
sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	7006431214
sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	5483979647
sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	5975819224
sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	8730824728
sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	5537203271
sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	21877583531
sub-FB238/sub-FB238_ses-FB238_image.nwb	4113752419
sub-FB237/sub-FB237_ses-FB237_image.nwb	4291487096
sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	835317370
sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	15495891907
sub-FB239/sub-FB239_ses-FB239_image.nwb	3078554860
sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	16325919920
sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	5000891928
sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	4582146044
