asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	22096921964	2369	176	125
sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	8944861826	1052	172	124
sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	10365565503	1969	166	124
sub-M442/sub-M442_ses-M442_image.nwb	10146840143	1895	169	125
sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	10158470212	1929	172	126
sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	33722065173	1334	168	125
sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	4930267022	875	173	123
sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	3017787835	948	166	123
sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	20783247893	2333	168	126
sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	17205795424	2434	180	131
sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	10367042302	1946	168	123
sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	10235062727	1958	163	124
sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	10433470608	2083	164	125
sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	20046921468	1345	176	132
sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	11901392429	2236	169	126
sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	8487490476	1839	166	122
sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	2466995144	719	169	123
sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	12446392325	2140	176	134
sub-M189/sub-M189_ses-M189_image.nwb	9166779348	1844	163	122
sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	13883944888	1988	169	123
sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	6327031439	1018	176	124
sub-FB239/sub-FB239_ses-FB239_image.nwb	5889477956	2094	179	123
sub-FB238/sub-FB238_ses-FB238_image.nwb	7177267679	1165	163	120
sub-F136/sub-F136_ses-F136_image.nwb	9841709156	2385	175	128
sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	8200913950	1905	166	123
sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	4720108806	1231	173	132
sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	3268766005	1774	163	122
sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	9888314614	1918	172	127
sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	5657694225	1819	169	123
sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	6070262785	1938	167	121
sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	15693334478	2734	186	147
sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	4607973448	1068	169	123
sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	10617388284	1951	158	120
sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	2695125058	866	165	121
sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	23617311082	2433	177	122
sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	9181221953	1881	160	125
sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	6591651267	1813	165	122
sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	1503926956	648	167	124
sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	5572472586	1805	155	122
sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	503638420	680	162	118
sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	2996949966	729	157	121
sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	3672061776	1752	166	122
sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	3027849176	855	154	121
sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	7827093420	1855	152	123
sub-M444/sub-M444_ses-M444_image.nwb	5616522676	1833	156	123
sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	13959029382	1031	148	121
sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	2716410520	745	157	123
sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	9733163335	1978	152	124
sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	21426040210	1500	171	131
sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	12159008568	2272	155	120
sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	7611619849	2134	159	130
sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb	9451797420	1315	153	123
sub-M441/sub-M441_ses-M441_image.nwb	5835254776	1872	151	125
sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	6744283933	1842	157	121
sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	3423808264	873	157	123
sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	37598240806	2594	162	124
sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	20429357752	1286	151	123
sub-F134/sub-F134_ses-F134_image.nwb	9707083780	2423	166	130
sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	18402220406	1346	160	123
sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	5821824270	1792	155	122
sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	11503564025	1098	158	124
sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	34692288253	2871	168	134
sub-FB237/sub-FB237_ses-FB237_image.nwb	7314423462	1038	157	120
sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	4047602501	1053	169	129
sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	10966971396	2157	161	125
sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	15020262938	1160	150	124
