asset_path	bytes_sent
sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	6563229575
sub-F134/sub-F134_ses-F134_image.nwb	4810418624
sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	4722647555
sub-F136/sub-F136_ses-F136_image.nwb	4948439366
sub-F120/sub-F120_ses-F120_image.nwb	10532516089
sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	4956462645
sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	4916892432
sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	5886731752
sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	7555756640
sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	4874016816
sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	5576053057
sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	10077802010
sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	5372841774
sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	6215939164
sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	5891393068
sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	5835170265
sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	6163404630
sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	5008507604
sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	5180859044
sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	6240879962
sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	4642659848
sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	8207406000
sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	13408022272
sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	21813971506
sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	8718665163
sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	6970279980
sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	7712208920
sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	6640762440
sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	6994140732
sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	5471766101
sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	5963537734
sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	8718474284
sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	5524671089
sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	21864768337
sub-FB238/sub-FB238_ses-FB238_image.nwb	4103832023
sub-FB237/sub-FB237_ses-FB237_image.nwb	4281485652
sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	826211458
sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	15483127997
sub-FB239/sub-FB239_ses-FB239_image.nwb	3065228668
sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	16313581928
sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	4988314756
sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	4569824720
sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	3890748267
sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	2298537148
sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	3623401154
sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	4254637736
sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	3606441788
sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	3812056004
sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	4948945024
