	asset_path	bytes_sent
0	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	24562703
1	sub-F134/sub-F134_ses-F134_image.nwb	6354276
2	sub-F136/sub-F136_ses-F136_image.nwb	68677472
3	sub-F120/sub-F120_ses-F120_image.nwb	75499270
4	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	31254850
5	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	659410787
6	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	12184488
7	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	50331648
8	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	54651592
9	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	10566880
10	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	37439649
11	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	616017291
12	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	581998792
13	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	35505336
14	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	41943040
15	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	33554432
16	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	87620036
17	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	108218145
18	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	3864972
19	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	46576188
20	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	101165801
21	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	25176769
22	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	10402349
23	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	1033187764
24	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	641717241
25	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	327155712
26	sub-FB238/sub-FB238_ses-FB238_image.nwb	531654163
27	sub-FB237/sub-FB237_ses-FB237_image.nwb	58720256
28	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	1417198
29	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	120646820
30	sub-FB239/sub-FB239_ses-FB239_image.nwb	382927538
31	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	222492844
32	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	6808736
33	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	3471924
34	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	22981219
35	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	36891756
36	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	443432051
37	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	54458652
38	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	51645100
39	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	54520499
40	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	49632444
41	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	8775002
42	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	12446520
43	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	16777216
44	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	9497172
45	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	68387194
46	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	204226030
47	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	70823108
48	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	169541358
49	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	25165824
50	sub-M189/sub-M189_ses-M189_image.nwb	41943040
51	sub-M442/sub-M442_ses-M442_image.nwb	491885634
52	sub-M441/sub-M441_ses-M441_image.nwb	279121264
53	sub-M443/sub-M443_ses-M443_image.nwb	41943040
54	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	38988012
55	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	17532052
