asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	22096921964	2369	176	125
sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	8922589106	1051	171	124
sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	10365565503	1969	166	124
sub-M442/sub-M442_ses-M442_image.nwb	10143237203	1894	168	125
sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	10157356576	1928	171	126
sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	33722065173	1334	168	125
sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	4930267022	875	173	123
sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	3016608691	947	165	123
sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	20783247893	2333	168	126
sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	17205795424	2434	180	131
sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	10367042302	1946	168	123
sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	10235062727	1958	163	124
sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	10432094940	2082	163	125
sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	20010654864	1249	168	125
sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	11901392429	2236	169	126
sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	8487490476	1839	166	122
sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	2466995144	719	169	123
sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	12446392325	2140	176	134
sub-M189/sub-M189_ses-M189_image.nwb	9166779348	1844	163	122
sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	13883944888	1988	169	123
sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	6327031439	1018	176	124
sub-FB239/sub-FB239_ses-FB239_image.nwb	5889477956	2094	179	123
sub-FB238/sub-FB238_ses-FB238_image.nwb	7175302439	1164	162	120
sub-F136/sub-F136_ses-F136_image.nwb	9841709156	2385	175	128
sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	8200913950	1905	166	123
sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	4720108806	1231	173	132
sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	3268766005	1774	163	122
sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	9882549910	1917	171	127
sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	5657694225	1819	169	123
sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	6069345673	1937	166	121
sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	15690482319	2722	185	146
