asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	22096921964	2360	180
sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	8922589106	1060	180
sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	10345847595	1960	160
sub-M442/sub-M442_ses-M442_image.nwb	10142320091	1900	160
sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	10157356576	1920	180
sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	33719347331	1320	160
sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	4928105258	880	180
sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	3016608691	940	160
sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	20781086129	2340	160
sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	17166152256	2260	180
sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	10367042302	1940	160
sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	10233949091	1960	160
sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	10432094940	2080	160
sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	20010654864	1240	160
sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	11899034141	2240	160
sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	8487490476	1840	160
sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	2464047284	720	160
sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	12394695561	1980	160
sub-M189/sub-M189_ses-M189_image.nwb	9165731220	1840	160
sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	13872022432	1980	160
sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	6313405775	1020	180
sub-FB239/sub-FB239_ses-FB239_image.nwb	5853252032	2100	180
sub-FB238/sub-FB238_ses-FB238_image.nwb	7140452183	1160	160
sub-F136/sub-F136_ses-F136_image.nwb	9821074136	2380	180
sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	8199996838	1900	160
sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	4703000886	1140	160
sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	3241219259	1740	160
sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	9876965532	1900	160
sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	5657694225	1820	160
sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	6069345673	1940	160
sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	15654918491	2560	180
sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	4601750188	1060	160
sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	10616274648	1960	160
sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	2693945914	860	160
sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	23613118570	2440	180
sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	9181221953	1880	160
sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	6572653947	1820	160
sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	1490039260	640	160
sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	5572472586	1800	160
sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	501607672	680	160
sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	2996949966	720	160
sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	3665013240	1740	160
sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	3010162016	860	160
sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	7805148240	1860	160
sub-M444/sub-M444_ses-M444_image.nwb	5612395672	1840	160
sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	13959029382	1040	140
sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	2715231376	740	160
sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	9727988203	1980	140
sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	21396161073	1400	160
sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	12145381632	2240	160
sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	7611619849	2140	160
sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb	9435383870	1300	140
sub-M441/sub-M441_ses-M441_image.nwb	5834403172	1880	160
sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	6718997845	1840	160
sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	3400814956	860	160
sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	37597192678	2600	160
sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	20428244116	1280	160
sub-F134/sub-F134_ses-F134_image.nwb	9707083780	2420	160
sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	18402220406	1340	160
sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	5782322946	1800	160
sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	11503564025	1100	160
sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	34644216144	2720	160
sub-FB237/sub-FB237_ses-FB237_image.nwb	7306759026	1040	160
sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	4030386135	980	160
sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	10966971396	2160	160
sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	15002575778	1160	140
sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	17750478252	1180	160
sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	12201345908	1140	160
sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	19021571380	1200	160
sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	8532162711	1860	160
sub-M443/sub-M443_ses-M443_image.nwb	7423694473	1800	160
sub-F120/sub-F120_ses-F120_image.nwb	16480728966	6320	240
sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	11827169670	2140	160
sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	11915368374	2120	160
