asset_path	bytes_sent
sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	6437201349
sub-F134/sub-F134_ses-F134_image.nwb	4672216144
sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	4581197487
sub-F136/sub-F136_ses-F136_image.nwb	4811599342
sub-F120/sub-F120_ses-F120_image.nwb	10393418359
sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	4817294549
sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	4781506070
sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	5742330400
sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	7414939702
sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	4731864384
sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	5436698563
sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	9931564626
sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	5235472898
sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	6069419896
sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	5749598120
sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	5689120207
sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	6015404800
sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	4871352198
sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	5039876920
sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	6094212254
sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	4504674090
sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	8101683260
sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	13260874102
sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	21675925746
sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	8574960617
sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	6828117220
sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	7568535884
sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	6507063014
sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	6855473506
sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	5333617631
sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	5825034928
sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	8581178224
sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	5383148639
sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	21721115375
sub-FB238/sub-FB238_ses-FB238_image.nwb	3992480395
sub-FB237/sub-FB237_ses-FB237_image.nwb	4172517896
sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	724408726
sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	15345672847
sub-FB239/sub-FB239_ses-FB239_image.nwb	2913399916
sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	16180877384
sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	4848721212
sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	4430556200
sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	3751089733
sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	2158143148
sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	3482502960
sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	4111203380
sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	3468130164
sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	3677966590
sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	4811496696
sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	1689041418
sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	1783670590
sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	1568984230
sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	1712927888
