week_start	Neurophysiology
2024-02-12	41212634511
2024-02-19	9957216
2024-03-04	233214534
2024-03-11	958782703
2024-03-18	2067758346
2024-03-25	1736083908
2024-04-01	794672250
2024-04-08	595030304
2024-04-15	1551223540
2024-04-22	588607244
2024-04-29	781961400
2024-05-06	534265632
2024-05-13	322561232
2024-05-20	453430356
2024-05-27	484737100
2024-06-03	782312464
2024-06-10	435861600
2024-06-17	11201868
2024-06-24	22215084
2024-07-01	12249996
2024-07-08	745016848
2024-07-22	1988415962
2024-07-29	620680569
2024-08-05	595112130
2024-08-12	6222430988
2024-08-19	9629676
2024-08-26	8189778923
2024-09-02	20108559753
2024-09-09	12383137808
2024-09-16	682847456
2024-09-23	4061496
2024-09-30	21661116
2024-10-07	1310794768
2024-10-14	1073729480
2024-10-21	8122992
2024-10-28	409031952
2024-11-11	44545440
2024-11-18	103371624
2024-11-25	71372298
2024-12-02	6007629300
2024-12-23	9826200
2025-01-13	40287420
2025-02-03	309481165
2025-02-17	39732996810
2025-03-10	549336125
2025-03-17	539333583
2025-04-21	35621945645
2025-05-26	51292764
2025-06-16	107268469070
2025-06-23	41149898222
2025-06-30	544127572
2025-07-21	1499286479
2025-07-28	11414313209
2025-08-04	9175220482
2025-08-11	6639250363
2025-08-18	4642688689
2025-08-25	4532392153
2025-09-01	6171178024
2025-09-08	2250163738
2025-09-22	25621517
2025-09-29	112702432
2025-10-06	1183226440
2025-10-13	929614124
2025-10-20	319369659
2025-10-27	324999541
2025-11-03	4640013693
2025-11-10	3616218178
2025-11-17	2256627850
2025-11-24	2222890098
2025-12-01	3877585125
2025-12-08	2500444687
2025-12-15	86670980558
2025-12-22	1800012742
2025-12-29	2971700889
2026-01-05	6874156750
2026-01-12	38892060720
2026-01-19	8687233282
2026-01-26	15794771695
2026-02-02	6428652635
2026-02-09	1185803377
2026-02-16	640443207
2026-02-23	2522152148
2026-03-02	153051656
2026-03-09	61250688
2026-03-16	1530418973
2026-03-23	615265776
2026-03-30	77454185
2026-04-06	76971900
2026-04-13	101537400
2026-04-20	140562460
