week_start	Neurophysiology
2024-02-12	43408677507
2024-02-19	9957216
2024-03-04	233214534
2024-03-11	988838811
2024-03-18	2106746041
2024-03-25	1740554169
2024-04-01	805447990
2024-04-08	595030304
2024-04-15	1555809100
2024-04-22	588607244
2024-04-29	781961400
2024-05-06	534265632
2024-05-13	322561232
2024-05-20	453430356
2024-05-27	484737100
2024-06-03	782312464
2024-06-10	435861600
2024-06-17	11201868
2024-06-24	22215084
2024-07-01	12249996
2024-07-08	776656093
2024-07-22	1988415962
2024-07-29	620680569
2024-08-05	595112130
2024-08-12	6222430988
2024-08-19	9629676
2024-08-26	8201504855
2024-09-02	20192445833
2024-09-09	12487995408
2024-09-16	700826115
2024-09-23	4061496
2024-09-30	21661116
2024-10-07	1310794768
2024-10-14	1073729480
2024-10-21	8122992
2024-10-28	419251200
2024-11-11	44545440
2024-11-18	103371624
2024-11-25	71372298
2024-12-02	6066349556
2024-12-23	9826200
2025-01-13	40287420
2025-02-03	309481165
2025-02-17	39732996810
2025-03-10	549336125
2025-03-17	539333583
2025-04-21	36215605871
2025-05-26	51292764
2025-06-16	109075054497
2025-06-23	41768619345
2025-06-30	544127572
2025-07-21	1499286479
2025-07-28	11833743609
2025-08-04	9332506882
2025-08-11	6744107963
2025-08-18	4714642590
2025-08-25	4532392153
2025-09-01	6238652407
2025-09-08	2302592538
2025-09-22	25621517
2025-09-29	112702432
2025-10-06	1196919308
2025-10-13	956976360
2025-10-20	333232217
2025-10-27	324999541
2025-11-03	4681914261
2025-11-10	3651278078
2025-11-17	2299895720
2025-11-24	2268853171
2025-12-01	3920268577
2025-12-08	2522171149
2025-12-15	88326420433
2025-12-22	1817695017
2025-12-29	3013643929
2026-01-05	6974141263
2026-01-12	38902546480
2026-01-19	8789868383
2026-01-26	16103558365
2026-02-02	6509567800
2026-02-09	1210908164
2026-02-16	647348835
2026-02-23	2553801614
2026-03-02	157375184
2026-03-09	61250688
2026-03-16	1594783162
2026-03-23	650265484
2026-03-30	77454185
2026-04-06	76971900
2026-04-13	101537400
2026-04-20	200450439
