week_start	Neurophysiology
2024-02-12	39111862632
2024-02-19	9957216
2024-03-04	233214534
2024-03-11	950201155
2024-03-18	1956503824
2024-03-25	1682281535
2024-04-01	774120638
2024-04-08	595030304
2024-04-15	1515268286
2024-04-22	588607244
2024-04-29	781961400
2024-05-06	534265632
2024-05-13	322561232
2024-05-20	453430356
2024-05-27	484737100
2024-06-03	782312464
2024-06-10	435861600
2024-06-17	11201868
2024-06-24	22215084
2024-07-01	12249996
2024-07-08	724104120
2024-07-22	1934109830
2024-07-29	620680569
2024-08-05	595112130
2024-08-12	6222430988
2024-08-19	9629676
2024-08-26	8080380563
2024-09-02	18547445954
2024-09-09	11804494474
2024-09-16	636672018
2024-09-23	4061496
2024-09-30	21661116
2024-10-07	1310794768
2024-10-14	983692816
2024-10-21	8122992
2024-10-28	374181696
2024-11-11	34391700
2024-11-18	103371624
2024-11-25	71372298
2024-12-02	5727391958
2024-12-23	9826200
2025-01-13	19586892
2025-02-03	309481165
2025-02-17	39732996810
2025-03-10	549336125
2025-03-17	539333583
2025-04-21	34998685751
2025-05-26	51292764
2025-06-16	106634000096
2025-06-23	41149898222
2025-06-30	505628311
2025-07-21	1446857679
2025-07-28	10890025209
2025-08-04	8634874993
2025-08-11	6323920996
2025-08-18	4642688689
2025-08-25	4532392153
2025-09-01	5899920692
2025-09-08	2250163738
2025-09-22	25621517
2025-09-29	112702432
2025-10-06	1158039191
2025-10-13	907092474
2025-10-20	300813703
2025-10-27	302866862
2025-11-03	4456663857
2025-11-10	3435396931
2025-11-17	2206759310
2025-11-24	2099666374
2025-12-01	3754585280
2025-12-08	2390182445
2025-12-15	85692567839
2025-12-22	1747583942
2025-12-29	2882318910
2026-01-05	6650157899
2026-01-12	34944001813
2026-01-19	8394002738
2026-01-26	14980120744
2026-02-02	6074014708
2026-02-09	1119294020
2026-02-16	601717606
2026-02-23	2101038959
2026-03-02	139308162
2026-03-09	59199697
2026-03-16	1426873924
2026-03-23	589732914
2026-03-30	77454185
2026-04-06	75923772
2026-04-13	93938472
2026-04-20	12685306
