week_start	Neurophysiology
2024-02-12	44977977464
2024-02-19	9957216
2024-03-04	233214534
2024-03-11	1019959478
2024-03-18	2249964213
2024-03-25	1828381840
2024-04-01	830158440
2024-04-08	595030304
2024-04-15	1573041840
2024-04-22	588607244
2024-04-29	781961400
2024-05-06	534265632
2024-05-13	322561232
2024-05-20	453430356
2024-05-27	511791904
2024-06-03	782312464
2024-06-10	435861600
2024-06-17	11201868
2024-06-24	22215084
2024-07-01	12249996
2024-07-08	860030788
2024-07-22	2035712738
2024-07-29	620680569
2024-08-05	595112130
2024-08-12	6222430988
2024-08-19	9629676
2024-08-26	8313785567
2024-09-02	20454742859
2024-09-09	13270736560
2024-09-16	739332114
2024-09-23	4061496
2024-09-30	22117116
2024-10-07	1409281964
2024-10-14	1073729480
2024-10-21	8122992
2024-10-28	438510552
2024-11-11	44545440
2024-11-18	112411728
2024-11-25	71372298
2024-12-02	6343173620
2024-12-23	9826200
2025-01-13	40287420
2025-02-03	309481165
2025-02-17	44509782011
2025-03-10	549336125
2025-03-17	539333583
2025-04-21	36894012809
2025-05-26	51292764
2025-06-16	113137093773
2025-06-23	47138521517
2025-06-30	582555118
2025-07-21	1551715279
2025-07-28	12095887609
2025-08-04	9878964025
2025-08-11	7178658053
2025-08-18	4767071390
2025-08-25	4689678553
2025-09-01	6710511607
2025-09-08	2611279632
2025-09-22	29640163
2025-09-29	112702432
2025-10-06	1224146857
2025-10-13	1028635052
2025-10-20	355865049
2025-10-27	345260264
2025-11-03	4932953800
2025-11-10	3864543965
2025-11-17	2413901993
2025-11-24	2386325161
2025-12-01	4067332300
2025-12-08	2701620964
2025-12-15	91571183409
2025-12-22	1885852457
2025-12-29	3181416089
2026-01-05	7229723205
2026-01-12	39450442466
2026-01-19	9087114566
2026-01-26	17101521176
2026-02-02	6989019355
2026-02-09	1293209936
2026-02-16	681344748
2026-02-23	2633785438
2026-03-02	168306492
2026-03-09	70353489
2026-03-16	1710886732
2026-03-23	715428621
2026-03-30	81515681
2026-04-06	87584196
2026-04-13	103959442
2026-04-20	475662390
