week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-02-12	559250900	430114132	566122834	378297686	364966018	384234684	489119537	386033632	360710144	502062790	402116118	445588982	357238000	371637670	477180960	402728514	507640008	1026235526	355506376	503326494	358872336	1134250052	409236412	620509425	699297035	603979776	571826780	619085333	609782703	378983129	628486362	366934002	316601756	1631370399	1570831460	718669955	368036444	329541475	237111310	28456722	253931752	258273240	339208550	171510456	268976347	322624145	326564658	326890868	310393348	418608890	108327042	126625222	142976268	124181182	134172254	53672797	153042385	108373020	287135056	242459860	241875699	306981793	257311896	234881024	222206458	179411355	241300808	70364937	1149054	202146957	150626835	176849538	196981898	91225820	585764414	600951312	882381108	528482304	662493456	838860800	1029429937	669250832	711087432	713407981	5055478	677508424	287460670
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	58436950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174777584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	7870995	8057484	5246314	6157752	4255874	8246398	5306148	3209892	16863342	2035555	7465797	9085838	7208794	5437164	4667576	8833157	6878340	0	2161764	8369922	0	2161764	6190180	12503877	2387155	8844216	131016	9677209	2161764	9906237	0	5502672	2734329	8536607	3908970	7561099	2292780	833194	7302674	15435910	9400216	12118980	4171463	7598928	9846611	4238874	4198219	5468042	6550800	9462853	0	4651068	7331032	4638488	0	4670017	6257205	4648100	6393340	418106360	3275400	4913100	3799464	6134342	5633688	12354674	11160582	3537432	0	2161764	2161764	7140372	6354276	3074144	11856948	15077156	4847592	0	5781754	2576674	5633688	6592950	10568780	5044116	2700278	2605690	11927302
2024-03-18	28833555	16935032	26946484	18710217	4188220	4177292	17131622	21135276	25893510	8389831	20892822	13258576	23130152	9679290	30396236	29054283	23337046	35019357	16818500	8762970	30424244	11424068	27021072	13601211	10866554	23780676	29563392	16650615	21436580	30781368	15215326	10622373	11298870	21699908	10547766	34371400	9390592	14833496	37567370	33843658	19160544	23028972	28018736	25600152	24954273	32238006	10492694	33798376	18790596	24398677	27692478	33175464	23904556	13849956	17946658	25941168	35903148	16365128	8017216	106325684	26968233	37109766	12774060	16222574	16680448	23765898	20879988	11930502	2885926	37069371	35321790	11910576	32319332	17803980	19913908	16800996	14685144	13662980	30184830	14652008	21690820	8052918	8735024	13739933	0	22177952	26540432
2024-03-25	11483970	18441716	15738942	21063383	14997040	19891602	7698470	10600392	6419784	3411223	12833223	17451088	7732858	21454836	23288356	23758558	10677804	16860946	22910744	20539308	27403743	15878612	24335244	26776470	12184488	15001968	16913920	10707362	8405267	15095898	13267556	19541538	22042182	10915462	16333980	19407897	15198690	8086172	18666844	7836982	16835192	11696088	17120998	18577944	21199906	17274966	7741358	20338358	8403460	8742265	5496870	14530412	2417932	11307724	16114968	4754474	22961745	2486336	2004304	418799124	10401730	6042339	19390368	27377622	14167052	8712564	6861276	3717484	2298108	11829674	9878524	11845068	10219248	14800076	13166584	20590144	440504	23741883	23337898	8232224	859276	13012734	13866172	18963826	3238792	5196750	21950026
2024-04-01	2040783	8467516	3543106	0	2094110	8377414	1982257	8444580	6943848	2035555	8382909	2404022	2033662	2407902	0	6354276	8393123	8856275	6354276	11448798	8719697	6891178	0	6354276	0	8516676	6426212	0	0	7351425	8861050	2040825	8761065	2247839	6398274	2189443	0	6354276	6354276	7967998	0	2000904	2009699	8555220	0	6354276	0	8088362	9058540	7759645	2417994	4114640	4448680	8568968	2422529	6616308	8615493	2486336	6354276	351739228	6354276	10857693	0	6354276	3513340	3209892	3561654	8213018	587818	9976333	6354276	2751336	10100176	1960508	0	3482240	6354276	6616308	475606	414910	5211722	4365678	7096856	6419784	538514	4585560	6092244
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595030304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	6136783	11187848	0	6096555	0	6184646	12432533	8937640	6547582	17700274	18800066	6500022	6129662	0	7271388	6354276	9737787	0	5109624	6504694	11636553	6074078	8748492	17223953	17588511	2947860	6812832	13536705	8530807	13543681	14423754	12753133	6354276	13025655	0	8516040	10341374	15492076	4485830	1417198	6093812	12975244	0	2161764	14018712	11806798	6354276	6092118	9879140	6090941	0	7979612	7724080	7205880	2422529	0	0	12577536	6100304	850306632	12474003	12660913	6308428	0	10195156	10651466	9850422	8213018	0	13729406	9590330	2161764	16061404	8380292	3406154	10426088	4536504	10097561	4030990	4585560	4525638	6550800	0	4472301	2700278	0	3411262
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588607244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781961400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
