week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-02-12	2070476794	541213768	596904274	619860526	605059729	627557093	623874762	627334440	600893892	634704742	636997142	741594284	600507632	631327620	592253184	662775362	630452606	1274037905	585012160	631564308	595506746	2291877956	859824520	991827298	1020451294	1008125104	924148316	881144954	913954598	624232530	905520836	633269618	614513142	2311126662	2252836240	1029203562	542424912	530868067	348601044	54015744	432090332	451211224	423094630	249012348	452361550	454807541	460782386	446365712	442207936	586381050	184194508	186425914	197495020	183330162	184503902	79167858	227602666	189688892	555540484	454174604	436837410	441703366	431962396	386015561	389581986	387793349	394004260	129085193	1736872	295303178	303255895	384737319	338506386	195302394	1187854216	1196542480	1470024172	1078555366	1325193488	1386737236	1557912241	1652755780	1753243648	1809096910	5593992	1683373673	703845160
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	119112705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	7870995	10105216	7408078	10320071	9627530	8246398	15411397	10344312	10509066	14809615	13623549	9085838	7208794	7845066	13969712	8833157	8851679	8921783	9817672	8369922	6295901	7873798	8351944	12503877	4548919	8844216	5640116	9677209	8405267	9906237	7288858	9705261	4896093	8536607	4826082	13980883	3035482	16555114	9464438	15435910	9400216	14119884	9608627	12616716	18821207	8365878	6949555	7629806	10696240	9462853	8313714	7128008	13685308	8437952	13558889	4670017	11890893	6744356	8424088	7698740	10015703	6927213	5807092	8296106	11308792	12354674	11160582	6182270	1736872	9067497	7166534	10901142	9838144	5235908	15263102	10360580	5288096	5905049	13184158	5786566	10124822	6592950	8996588	7582181	4862042	4767454	11927302
2024-03-18	41310180	33935572	34152364	34860500	31828304	33902704	33870196	34891956	36664608	34214404	32680032	27106724	33879292	35900316	36816020	37756424	33769016	43875632	36715876	35182896	36778520	28350808	33931840	39141180	38503156	94465080	42540404	42704824	36044864	30912384	35182168	37445376	35044260	37683860	19107804	34371400	28780960	29208436	47356412	38095252	33932416	35385960	38500016	34286388	33294200	40800408	39917200	37790612	33613840	35362108	36530256	35652404	36661024	40695656	34583156	35450116	42453948	41782232	25376836	35315012	35739284	41137992	33578632	39145652	40387576	31666028	40449816	42350732	4139414	40756936	38230304	25917408	39549100	35224376	33408032	45176276	28227248	43862168	30529420	28648936	28904372	27812976	27142772	27773912	10234264	29420080	37751992
2024-03-25	20272077	26909232	22093218	25064493	24493554	26311386	22389279	25399248	28055274	19863345	25934823	22016874	33417822	23862738	25466628	26171931	23476161	26372301	24998472	45548262	41291439	24210966	24335244	28995591	29368677	25025964	25894944	23070399	24429705	24150531	26321118	21582363	24055923	26002869	18343218	22814313	18277566	22086474	30227538	14405334	18833004	22052172	23126685	22586784	29736357	21429186	26154813	24330594	23900220	25964763	26709858	19484292	27495768	24658776	29736831	25408443	36327759	25735740	23896596	24995952	25396041	26415327	31177956	27377622	33336804	23503866	16908222	27259374	3447162	28225791	29295054	19994874	26632080	19900236	23647602	24072384	19270704	29375571	24027078	15984030	22185966	18272166	21159552	19340127	8100834	18036318	28772550
2024-04-01	2171799	8467516	3543106	9206435	2225126	8377414	6502309	8444580	8936874	2166571	8382909	8758298	2164678	6731430	7877468	8767649	8393123	8856275	8442004	13857492	8719697	6891178	5076544	8573397	9265495	8516676	6426212	8301541	8405267	7351425	8861050	11080929	8761065	5654255	6398274	9395323	7883074	7187470	10840106	7967998	8352088	8617212	7119323	8555220	3492335	8431386	8390731	8088362	9058540	7759645	9558366	4114640	4448680	8568968	2553545	8993545	8615493	9430184	8358580	8419328	8378003	10857693	8361904	9868298	7705852	6720986	3561654	8213018	1149054	9976333	9262790	6512106	10100176	8314784	10153478	10491596	6794780	10032053	475606	5983090	5211722	4365678	7096856	6796085	2700278	5029486	9503506
2024-04-15	12556567	11187848	12748730	12516339	12937434	12604430	12432533	8937640	6547582	11568719	12675433	13705902	13204526	13644274	13545660	13068449	9737787	13279815	11293352	12924478	11636553	12428354	14447688	17223953	17588511	13433276	15198808	13536705	8530807	13543681	14423754	12753133	12464017	13025655	10494274	18897483	10341374	10562882	4616846	2268802	11661992	12975244	13377087	8262184	13091007	11806798	12691531	12708426	9879140	10676501	2549010	7979612	7724080	9682604	3274133	8272957	10449717	8775104	11078912	12973884	12474003	12660913	8339176	8492630	10195156	10651466	9850422	8213018	1149054	10041841	9590330	5922534	9707128	8380292	9891446	10426088	11087304	10097561	10385266	8686870	9504246	11016490	10799808	11023101	2700278	6243134	9896554
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12905076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
