region	bytes_sent
CN/Shanghai	40774325046
GitHub	4439803475
HK/Hong Kong	3871351336
US/Vermont	115780042165
US/New Hampshire	29409717633
AWS/us-east-1	29533098113
US/Massachusetts	31277663126
DK/Capital Region	19883796972
US/California	10017265401
US/Virginia	22530967233
AWS/ap-southeast-1	251681736
CA/Quebec	14780966594
VPN	54037852476
NL/Flevoland	10705863132
GCP/us-east1	9826200
DE/State of Berlin	87884987
US/Illinois	25351596
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
unknown	2260716526
US/Connecticut	19652400
US/New York	212977287
US/Pennsylvania	123123432
BR/Rio de Janeiro	112702432
