region	bytes_sent
CN/Shanghai	60233685156
GitHub	6763714929
HK/Hong Kong	5727391958
US/Vermont	155892960846
US/New Hampshire	39972766614
AWS/us-east-1	39883715883
US/Massachusetts	45596748627
DK/Capital Region	39798635826
US/California	14993492130
US/Virginia	35636801625
AWS/ap-southeast-1	353219136
CA/Quebec	21684876947
VPN	79843895677
US/Illinois	468775248
NL/Flevoland	15221225643
GCP/us-east1	9826200
DE/State of Berlin	95680439
US/Texas	41859612
unknown	557675823
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	966759467
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	19652400
NO/Oslo	266887328
AWS/us-west-2	16291527
US/Washington	5591909
US/New York	398972965
US/Pennsylvania	138275150
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
