region	bytes_sent	number_of_requests	number_of_downloads
missing	122822703690	92180	10080
US/Massachusetts	60406141571	1260	<50
US/California	30905618037	4500	<50
US/Vermont	125573736918	6380	180
HK/Hong Kong	8683089623	1040	<50
AWS/us-east-1	62852146441	7440	340
GitHub	9053065800	17020	1140
CN/Shanghai	103566229206	7140	<50
undetermined	129851975030	6080	760
US/Virginia	59482098666	120	100
DK/Capital Region	49058776326	80	80
VPN	109403211760	700	660
AWS/ap-southeast-1	1377829764	120	120
US/Illinois	901425844	40	<50
NL/North Brabant	3144384	<50	<50
SG/Singapore	126507310	<50	<50
MX/Mexico City	48524036	180	<50
VN/Ho Chi Minh City (HCMC)	6943848	<50	<50
VN/Thanh Hóa Province	8712564	<50	<50
GCP/us-east1	23189832	<50	<50
US/Iowa	6267922	<50	<50
GCP/us-central1	1630309817	<50	<50
BR/Paraná	7926468	<50	<50
DE/North Rhine-Westphalia	9012374	<50	<50
US/Texas	41859612	<50	<50
BR/Goiás	10481280	<50	<50
ZA/Gauteng	8778072	<50	<50
AWS/us-east-2	100379990	<50	<50
CA/Quebec	1190084034	<50	<50
IQ/Sulaymaniyah	1703208	<50	<50
CL/Santiago Metropolitan	10481280	<50	<50
CH/Vaud	2459364	<50	<50
PK/Punjab	1179144	<50	<50
UG/Central Region	2358288	<50	<50
PH/Calabarzon	851604	<50	<50
US/Wisconsin	1048128	<50	<50
US/South Carolina	90626236	<50	<50
CN/Beijing	1676509963	<50	<50
IQ/Baghdad	10677804	<50	<50
US/Connecticut	59350248	<50	<50
JP/Osaka	92462408	100	<50
AWS/us-west-2	30158711	60	<50
PH/National Capital Region	4389036	<50	<50
NP/Madhesh	11529408	<50	<50
US/New York	194691744	<50	<50
MX/Tabasco	7205880	<50	<50
BD/Chittagong	1310160	<50	<50
BR/São Paulo	8450532	<50	<50
DZ/Sétif	917112	<50	<50
JM/Saint Thomas Parish	14411760	<50	<50
CN/Hubei	539333583	<50	<50
VN/Tuyen Quang	3864972	<50	<50
US/Wyoming	6346502	<50	<50
EC/Santo Domingo de los Tsáchilas	1703208	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
FR/Normandy	1310160	<50	<50
