region	bytes_sent	number_of_requests	number_of_downloads
missing	497065669311	126680	11920
US/Massachusetts	60406141571	1260	<50
US/California	30366284454	4500	<50
US/Vermont	125573736918	6380	180
US/Virginia	59436767130	120	100
DK/Capital Region	49058776326	80	80
VPN	15215369150	220	200
AWS/ap-southeast-1	1178881968	100	100
GitHub	1708959224	2820	240
AWS/us-east-1	2340534048	200	200
US/Illinois	664679932	<50	<50
SG/Singapore	125459182	<50	<50
GCP/us-east1	23189832	<50	<50
US/Texas	41859612	<50	<50
BR/Goiás	10481280	<50	<50
CA/Quebec	1190084034	<50	<50
CN/Shanghai	288708018	<50	<50
US/South Carolina	90626236	<50	<50
CN/Beijing	1676509963	<50	<50
AWS/us-west-2	30158711	60	<50
US/New York	194691744	<50	<50
CN/Hubei	539333583	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
