region	bytes_sent
GitHub	145623301203
AWS/us-east-2	100379990
US/Vermont	85877310943
AWS/us-east-1	122572119297
DK/Capital Region	26018914233
US/Virginia	25100573689
AWS/ap-southeast-1	836295198
GCP/us-central1	1506093050
US/Rhode Island	68922710
NL/Flevoland	21173627867
DE/State of Berlin	82547925
US/Pennsylvania	244744184
US/New York	599738149
BR/São Paulo	39239292
US/New Jersey	139859580
VPN	1299837377
US/Connecticut	624667438
CN/Hubei	539333583
HK/Hong Kong	9390981809
CA/Quebec	11124182729
NO/Oslo	682807524
GCP/us-east1	277596
NZ/Waikato Region	8388608
