region	bytes_sent
CN/Shanghai	41891070832
GitHub	4538700875
HK/Hong Kong	3946848808
US/Vermont	116364163892
US/New Hampshire	29932033539
AWS/us-east-1	29922824717
US/Massachusetts	31434949526
DK/Capital Region	19883796972
US/California	10127365881
US/Virginia	22538920787
AWS/ap-southeast-1	251681736
CA/Quebec	15214771070
VPN	54054360492
NL/Flevoland	10918151198
GCP/us-east1	9826200
DE/State of Berlin	87884987
US/Illinois	25351596
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
unknown	2260716526
US/Connecticut	19652400
AWS/us-west-2	2247839
US/New York	242783427
US/Pennsylvania	123123432
BR/Rio de Janeiro	112702432
