region	bytes_sent
CN/Shanghai	46361303300
GitHub	5008094581
HK/Hong Kong	4227813598
US/Vermont	121576551508
US/New Hampshire	32121634215
AWS/us-east-1	31023583001
US/Massachusetts	35379049605
DK/Capital Region	23443920108
US/California	11181184761
US/Virginia	28307995928
AWS/ap-southeast-1	258822108
CA/Quebec	17377757566
VPN	56895995232
NL/Flevoland	11687914598
GCP/us-east1	9826200
US/Illinois	80574840
DE/State of Berlin	87884987
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	350742176
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	19652400
unknown	45921108
AWS/us-west-2	2247839
US/New York	242783427
US/Pennsylvania	123123432
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
