region	bytes_sent
CN/Shanghai	53030800868
GitHub	5662132117
HK/Hong Kong	4871333274
US/Vermont	151661394589
US/New Hampshire	35257364901
AWS/us-east-1	34466470097
US/Massachusetts	39316247502
DK/Capital Region	32363877749
US/California	12819909679
US/Virginia	34464516910
AWS/ap-southeast-1	295244556
CA/Quebec	19488742529
VPN	63971436624
NL/Flevoland	13112609197
unknown	16245984
GCP/us-east1	9826200
US/Illinois	256136280
DE/State of Berlin	95680439
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	350742176
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	19652400
AWS/us-west-2	8614253
US/Washington	4847592
US/New York	262697859
US/Pennsylvania	129389131
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
