region	bytes_sent
CN/Shanghai	45938391368
GitHub	4898689326
HK/Hong Kong	4173341224
US/Vermont	121558215720
US/New Hampshire	31583864862
AWS/us-east-1	31013560277
US/Massachusetts	34120758405
DK/Capital Region	20808029032
US/California	10929526521
US/Virginia	23771151920
AWS/ap-southeast-1	251681736
CA/Quebec	17189794912
VPN	56603084611
NL/Flevoland	11562085478
GCP/us-east1	9826200
US/Illinois	80574840
DE/State of Berlin	87884987
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	350742176
CN/Beijing	1676509963
unknown	594294795
US/Connecticut	19652400
AWS/us-west-2	2247839
US/New York	242783427
US/Pennsylvania	123123432
BR/Rio de Janeiro	112702432
