region	bytes_sent	number_of_requests	number_of_downloads
missing	288283622885	106720	10660
US/Massachusetts	60406141571	1260	<50
US/California	30366284454	4500	<50
US/Vermont	125573736918	6380	180
AWS/us-east-1	2864411132	260	260
CN/Shanghai	103566229206	7140	<50
GitHub	5548440647	10960	660
US/Virginia	59464345998	120	100
undetermined	71212301296	4960	600
DK/Capital Region	49058776326	80	80
VPN	45204993630	500	480
AWS/ap-southeast-1	1342389936	120	120
US/Illinois	735428572	<50	<50
SG/Singapore	125459182	<50	<50
MX/Mexico City	48524036	180	<50
GCP/us-east1	23189832	<50	<50
US/Texas	41859612	<50	<50
BR/Goiás	10481280	<50	<50
AWS/us-east-2	50189995	<50	<50
GCP/us-central1	350742176	<50	<50
CA/Quebec	1190084034	<50	<50
CH/Vaud	2459364	<50	<50
US/South Carolina	90626236	<50	<50
CN/Beijing	1676509963	<50	<50
US/Connecticut	59350248	<50	<50
AWS/us-west-2	30158711	60	<50
US/New York	194691744	<50	<50
CN/Hubei	539333583	<50	<50
US/Wyoming	6346502	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
