region	bytes_sent
GitHub	10384049862
AWS/us-east-2	100379990
US/Vermont	187692616361
AWS/us-east-1	62565895227
DK/Capital Region	60352633236
US/Virginia	59420797655
AWS/ap-southeast-1	582038580
GCP/us-central1	1506093050
US/Rhode Island	68922710
US/New Hampshire	31820337343
NL/Flevoland	25746394949
DE/State of Berlin	82547925
US/Massachusetts	16962549112
US/Pennsylvania	244744184
US/New York	599738149
BR/São Paulo	39239292
US/New Jersey	139859580
VPN	3504836326
US/Connecticut	624667438
CN/Hubei	539333583
HK/Hong Kong	8683089623
CA/Quebec	32062147285
NO/Oslo	416891816
GCP/us-east1	23189832
NZ/Waikato Region	10088232
