region	bytes_sent
CN/Shanghai	37618411714
GitHub	3937963854
HK/Hong Kong	3552584232
US/Vermont	108135494169
US/New Hampshire	27167697624
AWS/us-east-1	25935832461
US/Massachusetts	28198006752
DK/Capital Region	17557764630
US/California	9020666286
US/Virginia	21881951980
AWS/ap-southeast-1	214407684
CA/Quebec	10289674537
VPN	48822194695
NL/Flevoland	9757753947
GCP/us-east1	9826200
DE/State of Berlin	87884987
unknown	2269625614
AWS/us-east-2	58436950
US/Rhode Island	18732715
US/Connecticut	19652400
US/New York	201045496
US/Pennsylvania	121901849
BR/Rio de Janeiro	112702432
