region	bytes_sent
CN/Shanghai	27678634565
GitHub	2885173231
HK/Hong Kong	2531924389
US/Vermont	74204568044
US/New Hampshire	22268255561
AWS/us-east-1	16028491539
US/Massachusetts	21519206669
DK/Capital Region	13765455916
US/California	6986428846
US/Virginia	16135056345
CA/Quebec	7940388332
VPN	35989213363
AWS/ap-southeast-1	177068124
NL/Flevoland	7101791129
GCP/us-east1	9826200
DE/State of Berlin	60132664
unknown	41859612
AWS/us-east-2	31457280
US/Connecticut	19652400
US/New York	127548653
US/Pennsylvania	40002191
