region	bytes_sent
CN/Shanghai	24159457493
GitHub	2576698600
HK/Hong Kong	2221545893
US/Vermont	67778623806
US/New Hampshire	20613817105
AWS/us-east-1	14343821769
US/Massachusetts	18341292591
DK/Capital Region	12531786136
US/California	6264265970
US/Virginia	12830133505
CA/Quebec	6767350073
VPN	34760082610
AWS/ap-southeast-1	169272672
NL/Flevoland	6219348652
unknown	12292388
GCP/us-east1	9826200
DE/State of Berlin	60132664
AWS/us-east-2	31457280
US/New York	127548653
US/Pennsylvania	40002191
US/Connecticut	13232616
