region	bytes_sent
CN/Shanghai	65809377016
GitHub	7228290859
HK/Hong Kong	6066349556
US/Vermont	159063335305
US/New Hampshire	42199598575
AWS/us-east-1	44352981140
US/Massachusetts	48506986817
DK/Capital Region	39798635826
US/California	15745792779
US/Virginia	36911368785
AWS/ap-southeast-1	387217788
CA/Quebec	23112973666
VPN	82122603509
US/Illinois	468775248
NL/Flevoland	16121629737
unknown	607658427
GCP/us-east1	9826200
DE/State of Berlin	95680439
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	966759467
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	26006676
NO/Oslo	266887328
AWS/us-west-2	20484039
US/Washington	5591909
US/New York	398972965
US/Pennsylvania	139496733
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
