region	bytes_sent
CN/Shanghai	56679612759
GitHub	6386797699
HK/Hong Kong	5444523109
US/Vermont	155807088955
US/New Hampshire	38474776374
AWS/us-east-1	37344684407
US/Massachusetts	43389899515
DK/Capital Region	39798635826
US/California	14335101999
US/Virginia	35612760189
AWS/ap-southeast-1	341100156
CA/Quebec	20697365026
VPN	74114904189
NL/Flevoland	14571108523
GCP/us-east1	9826200
US/Illinois	364879560
DE/State of Berlin	95680439
US/Texas	41859612
unknown	561802827
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	966759467
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	19652400
NO/Oslo	266887328
AWS/us-west-2	14313449
US/Washington	5187270
US/New York	382006393
US/Pennsylvania	138275150
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
