region	bytes_sent	number_of_requests	number_of_downloads
missing	704913589007	136260	12580
US/California	30366284454	4500	<50
US/Vermont	59185589849	80	80
DK/Capital Region	49058776326	80	80
AWS/ap-southeast-1	1063980936	80	80
GitHub	522377257	840	60
AWS/us-east-1	92628312	<50	<50
VPN	241034957	<50	<50
US/Illinois	238681408	<50	<50
GCP/us-east1	23189832	<50	<50
US/Virginia	92505543	<50	<50
SG/Singapore	119355576	<50	<50
BR/Goiás	10481280	<50	<50
US/South Carolina	90626236	<50	<50
CN/Hubei	539333583	<50	<50
US/New York	139859580	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
