region	bytes_sent	number_of_requests	number_of_downloads
missing	639037599078	133080	12360
US/Massachusetts	60406141571	1260	<50
US/California	30366284454	4500	<50
US/Vermont	59808849743	80	80
DK/Capital Region	49058776326	80	80
AWS/ap-southeast-1	1125885996	100	100
GitHub	1650763682	2680	220
VPN	2323361414	60	60
AWS/us-east-1	166323058	<50	<50
US/Illinois	431274928	<50	<50
GCP/us-east1	23189832	<50	<50
US/Virginia	168244153	<50	<50
SG/Singapore	119355576	<50	<50
US/Texas	41859612	<50	<50
BR/Goiás	10481280	<50	<50
CA/Quebec	1190084034	<50	<50
US/South Carolina	90626236	<50	<50
CN/Hubei	539333583	<50	<50
US/New York	139859580	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
