region	bytes_sent
CN/Shanghai	31250003187
GitHub	3570220081
HK/Hong Kong	3183485480
US/Vermont	95359509181
US/New Hampshire	25596527246
AWS/us-east-1	23995712274
US/Massachusetts	25502573919
DK/Capital Region	15410270186
US/California	8323363246
US/Virginia	20190090278
AWS/ap-southeast-1	204778008
CA/Quebec	9742492633
VPN	42631912863
NL/Flevoland	8798675327
GCP/us-east1	9826200
DE/State of Berlin	60132664
unknown	1842994463
AWS/us-east-2	31457280
US/Rhode Island	18732715
US/Connecticut	19652400
US/New York	165534256
US/Pennsylvania	88787851
