region	bytes_sent
CN/Shanghai	29811878376
GitHub	3127170241
HK/Hong Kong	2842302885
US/Vermont	83730450165
US/New Hampshire	23936324561
AWS/us-east-1	20717240488
US/Massachusetts	23064528064
DK/Capital Region	15410270186
US/California	7678489006
US/Virginia	18831228651
CA/Quebec	7940388332
VPN	38483198681
AWS/ap-southeast-1	193052076
NL/Flevoland	8137062035
GCP/us-east1	9826200
DE/State of Berlin	60132664
unknown	53782068
AWS/us-east-2	31457280
US/Rhode Island	18732715
US/Connecticut	19652400
US/New York	127812653
US/Pennsylvania	71313850
