region	bytes_sent	number_of_requests	number_of_downloads
missing	350687923986	112020	11380
US/Massachusetts	60406141571	1260	<50
US/California	30366284454	4500	<50
US/Vermont	125573736918	6380	180
AWS/us-east-1	2484717156	220	220
CN/Shanghai	103566229206	7140	<50
GitHub	5136948354	10140	560
US/Virginia	59464345998	120	100
DK/Capital Region	49058776326	80	80
VPN	27844077963	360	360
AWS/ap-southeast-1	1256246916	120	120
undetermined	26644395480	60	<50
US/Illinois	735428572	<50	<50
SG/Singapore	125459182	<50	<50
MX/Mexico City	48524036	180	<50
GCP/us-east1	23189832	<50	<50
US/Texas	41859612	<50	<50
BR/Goiás	10481280	<50	<50
GCP/us-central1	350742176	<50	<50
CA/Quebec	1190084034	<50	<50
CH/Vaud	2459364	<50	<50
US/South Carolina	90626236	<50	<50
CN/Beijing	1676509963	<50	<50
US/Connecticut	59350248	<50	<50
AWS/us-west-2	30158711	60	<50
US/New York	194691744	<50	<50
CN/Hubei	539333583	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
