region	bytes_sent
CN/Shanghai	55047866971
GitHub	6057831432
HK/Hong Kong	5142533221
US/Vermont	154948560856
US/New Hampshire	36959666162
AWS/us-east-1	34995746661
US/Massachusetts	41219776225
DK/Capital Region	32396500733
US/California	13490998319
US/Virginia	34485151930
AWS/ap-southeast-1	319154976
CA/Quebec	20697365026
VPN	69855783568
NL/Flevoland	14078824717
GCP/us-east1	9826200
US/Illinois	309328776
DE/State of Berlin	95680439
US/Texas	41859612
unknown	14608284
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	966759467
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	19652400
AWS/us-west-2	8614253
US/Washington	4847592
US/New York	262697859
US/Pennsylvania	130610714
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
