region	bytes_sent
CN/Shanghai	38853012694
GitHub	4361363238
HK/Hong Kong	3804242472
US/Vermont	113523874348
US/New Hampshire	28784366332
AWS/us-east-1	28225665161
US/Massachusetts	30520378581
DK/Capital Region	19883796972
US/California	9847570857
US/Virginia	22530605078
AWS/ap-southeast-1	251681736
CA/Quebec	14708547757
VPN	53491706061
NL/Flevoland	10424081211
GCP/us-east1	9826200
DE/State of Berlin	87884987
US/Illinois	25351596
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
unknown	2252921074
US/Connecticut	19652400
US/New York	212977287
US/Pennsylvania	121901849
BR/Rio de Janeiro	112702432
