region	bytes_sent	number_of_requests	number_of_downloads
missing	764472321169	136480	12700
US/California	30366284454	4500	<50
DK/Capital Region	49058776326	80	80
AWS/ap-southeast-1	1046424792	80	80
GitHub	424399569	720	60
AWS/us-east-1	70421100	<50	<50
VPN	64720150	<50	<50
US/Illinois	179594946	<50	<50
GCP/us-east1	23189832	<50	<50
US/Virginia	92505543	<50	<50
SG/Singapore	119355576	<50	<50
BR/Goiás	10481280	<50	<50
US/South Carolina	90626236	<50	<50
CN/Hubei	539333583	<50	<50
US/New York	139859580	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
