region	bytes_sent	number_of_requests	number_of_downloads
missing	783756584235	141260	12740
DK/Capital Region	49028184090	80	60
US/Illinois	114742026	<50	<50
GCP/us-east1	23189832	<50	<50
AWS/us-east-1	10939836	<50	<50
US/California	7154426929	<50	<50
AWS/ap-southeast-1	35832876	<50	<50
US/Virginia	81095789	<50	<50
SG/Singapore	110708520	<50	<50
BR/Goiás	10481280	<50	<50
VPN	17095834	<50	<50
US/South Carolina	90626236	<50	<50
CN/Hubei	539333583	<50	<50
US/New York	139859580	<50	<50
GitHub	6321340	<50	<50
