region	bytes_sent
CN/Shanghai	43231465093
GitHub	4695387598
HK/Hong Kong	4022346280
US/Vermont	117567522985
US/New Hampshire	30480183173
AWS/us-east-1	30001301547
US/Massachusetts	31962131240
DK/Capital Region	19883796972
US/California	10510096121
US/Virginia	22547174795
AWS/ap-southeast-1	251681736
CA/Quebec	16202282991
VPN	55593609247
NL/Flevoland	11121683558
GCP/us-east1	9826200
US/Illinois	80574840
DE/State of Berlin	87884987
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	350742176
unknown	2260716526
US/Connecticut	19652400
AWS/us-west-2	2247839
US/New York	242783427
US/Pennsylvania	123123432
BR/Rio de Janeiro	112702432
