region	bytes_sent
CN/Shanghai	50119858575
GitHub	5337878532
HK/Hong Kong	4569343386
US/Vermont	134446392334
US/New Hampshire	33742831504
AWS/us-east-1	32777625519
US/Massachusetts	37858919734
DK/Capital Region	28835594256
US/California	11920430841
US/Virginia	33441670880
AWS/ap-southeast-1	287383596
CA/Quebec	19488742529
VPN	60667681124
NL/Flevoland	12496120330
GCP/us-east1	9826200
US/Illinois	124006644
DE/State of Berlin	95680439
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	350742176
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	19652400
AWS/us-west-2	2771903
US/Washington	4847592
US/New York	242783427
US/Pennsylvania	123123432
CN/Hubei	539333583
unknown	38780736
BR/Rio de Janeiro	112702432
