region	bytes_sent	number_of_requests	number_of_downloads
missing	137084327246	90660	9760
US/Massachusetts	60406141571	1260	<50
US/California	30905618037	4500	<50
US/Vermont	125573736918	6380	180
HK/Hong Kong	8700514751	1040	<50
AWS/us-east-1	62883000709	7440	340
GitHub	11833298623	22560	1680
CN/Shanghai	103566229206	7140	<50
undetermined	130425717125	6280	840
US/Virginia	59534112018	120	100
DK/Capital Region	49058776326	80	80
VPN	111711054702	740	700
AWS/ap-southeast-1	1470785616	140	140
US/Illinois	901425844	40	<50
CN/Beijing	1787210654	360	80
IN/Haryana	1113636	<50	<50
NL/North Brabant	3144384	<50	<50
ZA/Gauteng	10088232	<50	<50
SG/Singapore	127424422	<50	<50
ID/North Sumatra	1637700	<50	<50
ZW/Harare	1244652	<50	<50
MX/Mexico City	51417750	180	<50
GB/England	1113636	<50	<50
VN/Hanoi	2096256	<50	<50
VN/Ho Chi Minh City (HCMC)	8057484	<50	<50
VN/Thanh Hóa Province	9760692	<50	<50
GCP/us-east1	23189832	<50	<50
DZ/Blida	1113636	<50	<50
US/Iowa	12597824	60	<50
GCP/us-central1	1630309817	<50	<50
MX/Nuevo León	1375668	<50	<50
IN/Maharashtra	1048128	<50	<50
BR/Paraná	7926468	<50	<50
US/New York	196001904	<50	<50
DE/North Rhine-Westphalia	9012374	<50	<50
US/Texas	41859612	<50	<50
BR/Goiás	10481280	<50	<50
AWS/us-east-2	100379990	<50	<50
CA/Quebec	1190084034	<50	<50
IQ/Sulaymaniyah	1703208	<50	<50
US/Florida	1703208	<50	<50
CO/Quindío Department	1179144	<50	<50
CL/Santiago Metropolitan	10481280	<50	<50
CH/Vaud	2459364	<50	<50
MX/Tabasco	10099594	<50	<50
PK/Punjab	1179144	<50	<50
UG/Central Region	2358288	<50	<50
PH/Calabarzon	851604	<50	<50
US/Wisconsin	1048128	<50	<50
PK/Islamabad	1048128	<50	<50
US/South Carolina	90626236	<50	<50
IQ/Baghdad	10677804	<50	<50
US/Connecticut	59350248	<50	<50
BR/São Paulo	13492894	<50	<50
JP/Osaka	92462408	100	<50
AWS/us-west-2	30158711	60	<50
NP/Bagmati Province	10546788	<50	<50
IE/Leinster	1048128	<50	<50
DE/Bavaria	3602940	<50	<50
BD/Dhaka Division	1113636	<50	<50
PH/National Capital Region	4389036	<50	<50
NP/Madhesh	11529408	<50	<50
ID/Yogyakarta	7598928	<50	<50
MX/Guanajuato	1048128	<50	<50
BD/Chittagong	1310160	<50	<50
DZ/Sétif	917112	<50	<50
JM/Saint Thomas Parish	14411760	<50	<50
VN/Bac Ninh	5044116	<50	<50
CN/Hubei	539333583	<50	<50
MG/Analamanga	1113636	<50	<50
CO/Atlántico	4061496	<50	<50
ES/Andalusia	1965240	<50	<50
CI/Abidjan Autonomous District	1113636	<50	<50
SA/Mecca Region	587818	<50	<50
VN/Tuyen Quang	3864972	<50	<50
US/Wyoming	6346502	<50	<50
VN/Quang Ngai	1048128	<50	<50
EC/Santo Domingo de los Tsáchilas	1703208	<50	<50
BR/Rio de Janeiro	112702432	<50	<50
FR/Normandy	1310160	<50	<50
ID/Riau	8778072	<50	<50
