region	bytes_sent
CN/Shanghai	65369527416
GitHub	7078857755
HK/Hong Kong	6007629300
US/Vermont	156606101179
US/New Hampshire	41668745976
AWS/us-east-1	42153335204
US/Massachusetts	47633555333
DK/Capital Region	39798635826
US/California	15460723624
US/Virginia	36313319523
AWS/ap-southeast-1	375491856
CA/Quebec	23112973666
VPN	80616949820
US/Illinois	468775248
NL/Flevoland	15932886057
unknown	583289451
GCP/us-east1	9826200
DE/State of Berlin	95680439
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	966759467
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	26006676
NO/Oslo	266887328
AWS/us-west-2	16291527
US/Washington	5591909
US/New York	398972965
US/Pennsylvania	139496733
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
