region	bytes_sent
CN/Shanghai	66223564536
GitHub	7347426876
HK/Hong Kong	6167012852
US/Vermont	159085786354
US/New Hampshire	42707739630
AWS/us-east-1	45291114238
US/Massachusetts	48769130817
DK/Capital Region	42295977136
US/California	15866379019
US/Virginia	36928369972
AWS/ap-southeast-1	396912972
CA/Quebec	23112973666
VPN	82907262846
US/Illinois	473622840
NL/Flevoland	16430720573
unknown	607658427
GCP/us-east1	9826200
DE/State of Berlin	95680439
US/Texas	41859612
AWS/us-east-2	58436950
US/Rhode Island	18732715
GCP/us-central1	966759467
CN/Beijing	1676509963
NZ/Hawke's Bay Region	10088232
US/Connecticut	26006676
NO/Oslo	266887328
AWS/us-west-2	20484039
US/Washington	5591909
US/New York	398972965
US/Pennsylvania	139496733
CN/Hubei	539333583
BR/Rio de Janeiro	112702432
