region	bytes_sent
US/Tennessee	3951987776
GitHub	12750623768
US/New Hampshire	91013052188
AWS/us-east-1	15516224644
CN/Shanghai	3681936760
HK/Hong Kong	406469848
US/Minnesota	22412400
GCP/us-central1	22412400
VPN	7964524140
US/Vermont	3008122656
US/Massachusetts	7330019520
US/California	2938620262
CN/Shaanxi	307455360
US/New York	4349202632
CA/Quebec	2291095480
US/Virginia	544502600
US/Nevada	816419692
US/Illinois	144972824
NL/Flevoland	633602480
AWS/ap-southeast-1	514939972
unknown	33069312
GB/England	16572312
AWS/us-east-2	47824416
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
CH/Vaud	6214536
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
