region	bytes_sent
US/Tennessee	676574488
GitHub	5968993848
US/New Hampshire	51134462036
AWS/us-east-1	8711547752
CN/Shanghai	1522022808
HK/Hong Kong	215868576
US/Minnesota	6815280
GCP/us-central1	22412400
VPN	3235944928
US/Vermont	1497417584
CN/Shaanxi	96024536
US/Massachusetts	3246553992
US/California	1655819468
US/New York	1746780544
CA/Quebec	1309402240
US/Nevada	411317752
unknown	30612392
US/Virginia	408905600
NL/Flevoland	263091360
AWS/ap-southeast-1	268129316
GB/England	5365232
AWS/us-east-2	39570912
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
