region	bytes_sent
US/Tennessee	3951987776
GitHub	13375556124
US/New Hampshire	95364709768
AWS/us-east-1	16203019912
CN/Shanghai	3895459256
HK/Hong Kong	463943792
US/Minnesota	22412400
GCP/us-central1	22412400
VPN	8477838052
US/Vermont	3157374060
US/Massachusetts	7870940656
US/California	3184732766
CN/Shaanxi	324232576
US/New York	5325778104
CA/Quebec	2392852000
US/Virginia	555333624
US/Nevada	837597848
US/Illinois	163640408
AWS/ap-southeast-1	548548348
NL/Flevoland	677609064
unknown	33069312
GB/England	16572312
AWS/us-east-2	51799104
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	150823720
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
CH/Vaud	6214536
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
