region	bytes_sent	number_of_requests	number_of_downloads
missing	210056738785	239800	37800
GitHub	9162009644	36020	1860
CN/Shanghai	6801568464	1000	240
undetermined	10197927125	9620	2160
US/California	5902018910	2040	420
US/Massachusetts	4136674496	300	<50
VPN	8144623782	1040	1000
AWS/ap-southeast-1	2218715740	280	280
AWS/us-east-1	21735255408	4020	1180
US/Illinois	935440260	260	100
US/New York	7757901336	560	560
US/Virginia	5938150320	3720	320
GCP/us-central1	29620912	<50	<50
CN/Shanxi	483717168	80	<50
US/Minnesota	41570312	<50	<50
MX/Mexico City	52760020	200	<50
SG/Singapore	64894192	<50	<50
CN/Beijing	38561976	<50	<50
AWS/us-east-2	45053424	1900	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
US/New Jersey	10911428	<50	<50
JP/Tokyo	4774976	<50	<50
BD/Chittagong	3733956	<50	<50
US/South Carolina	20700528	<50	<50
US/Wyoming	15892800	<50	<50
AR/Buenos Aires F.D.	5620120	<50	<50
DE/Saxony	5620120	<50	<50
FR/Hauts-de-France	2409744	<50	<50
US/Vermont	6214536	<50	<50
CH/Geneva	6214536	<50	<50
UZ/Tashkent	8945240	<50	<50
US/Indiana	14681328	<50	<50
CH/Vaud	1329504	<50	<50
BR/São Paulo	3150480	<50	<50
US/Michigan	3150480	<50	<50
IN/Uttar Pradesh	3150480	<50	<50
