region	bytes_sent	number_of_requests	number_of_downloads
missing	260653243128	278100	43720
GitHub	2460869796	11060	480
US/California	1970392832	1740	140
US/Massachusetts	4095104184	300	<50
AWS/ap-southeast-1	1864390792	240	240
AWS/us-east-1	12524342756	2500	260
US/Illinois	616413284	220	60
US/Virginia	2034282312	3440	<50
CN/Shanxi	242788904	<50	<50
VPN	783989754	80	60
US/New York	2926280	<50	<50
SG/Singapore	64894192	<50	<50
CN/Beijing	38561976	<50	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
US/New Jersey	10911428	<50	<50
AWS/us-east-2	4196664	320	<50
JP/Tokyo	4774976	<50	<50
US/South Carolina	20700528	<50	<50
DE/Saxony	5620120	<50	<50
CH/Geneva	6214536	<50	<50
US/Wyoming	9744876	<50	<50
