region	bytes_sent
US/Tennessee	3887369552
GitHub	11255792716
US/New Hampshire	82294477276
AWS/us-east-1	13733215896
CN/Shanghai	3264644416
HK/Hong Kong	354016376
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	7002974084
US/Vermont	2658966020
US/Massachusetts	6065549464
US/California	2499932022
CN/Shaanxi	257759992
US/New York	2994493496
CA/Quebec	2250378120
US/Virginia	491742344
US/Nevada	654590884
US/Illinois	90400628
NL/Flevoland	540910592
AWS/ap-southeast-1	452323416
unknown	40864764
GB/England	14707976
AWS/us-east-2	43849728
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
