region	bytes_sent
US/Tennessee	817787800
GitHub	7594352156
US/New Hampshire	60188904944
AWS/us-east-1	9556395848
CN/Shanghai	1986621712
HK/Hong Kong	266200224
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	4165786456
US/Vermont	1876475092
CN/Shaanxi	136537408
US/Massachusetts	3729480344
US/New York	2962698048
US/California	1842018940
US/Virginia	440919548
CA/Quebec	1370089904
US/Nevada	497063964
NL/Flevoland	369969456
AWS/ap-southeast-1	347185824
unknown	53658188
US/Illinois	16116920
GB/England	5365232
AWS/us-east-2	39609928
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
