region	bytes_sent
US/Tennessee	3260653936
GitHub	10037197256
US/New Hampshire	75407936620
AWS/us-east-1	12708278756
CN/Shanghai	2720080896
HK/Hong Kong	310955720
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	6193142796
US/Vermont	2422008432
US/Massachusetts	5592381648
US/California	2174879110
CN/Shaanxi	227238768
US/New York	2994493496
CA/Quebec	1834520856
US/Virginia	479557856
US/Nevada	592572680
NL/Flevoland	512357024
AWS/ap-southeast-1	403447128
US/Illinois	57642528
GB/England	13775808
unknown	49381064
AWS/us-east-2	43849728
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
