region	bytes_sent
US/Tennessee	3951987776
GitHub	14731355564
US/New Hampshire	104094953668
AWS/us-east-1	19150671304
CN/Shanghai	4345102080
HK/Hong Kong	502177216
US/Minnesota	22412400
GCP/us-central1	22412400
VPN	9346829712
US/Vermont	3458893020
US/Massachusetts	9099145672
US/California	3478980398
CN/Shaanxi	328941752
US/New York	5459319560
CA/Quebec	2806357800
US/Virginia	2393312216
US/Nevada	976057296
US/Illinois	213211088
AWS/ap-southeast-1	591529764
NL/Flevoland	717586144
unknown	25010420
GB/England	19141040
AWS/us-east-2	55902704
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	150823720
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
CH/Vaud	6214536
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
