region	bytes_sent
US/Tennessee	676574488
GitHub	4678526064
US/New Hampshire	43794659132
AWS/us-east-1	6481496228
CN/Shanghai	1311545240
HK/Hong Kong	182758344
VPN	2585365000
GCP/us-central1	7208512
CN/Shaanxi	91068240
US/Massachusetts	2962966936
US/Vermont	1167508420
US/California	1466300940
CA/Quebec	1199455328
US/Nevada	321550104
US/New York	1109352432
NL/Flevoland	183454656
US/Virginia	64641456
AWS/ap-southeast-1	218594508
GB/England	3500896
AWS/us-east-2	35509952
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
unknown	7795452
AR/Buenos Aires F.D.	5620120
BR/São Paulo	3150480
