region	bytes_sent
US/Tennessee	3291240472
GitHub	10330731972
US/New Hampshire	76890337092
AWS/us-east-1	12791622320
CN/Shanghai	2843683296
HK/Hong Kong	318972584
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	6237429236
US/Vermont	2466834028
US/Massachusetts	5603513152
US/California	2274854246
CN/Shaanxi	227238768
US/New York	2994493496
CA/Quebec	1834520856
US/Virginia	483684860
US/Nevada	607639520
US/Illinois	72255336
NL/Flevoland	533426152
AWS/ap-southeast-1	409648152
GB/England	13775808
unknown	50948208
AWS/us-east-2	43849728
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
