region	bytes_sent
GitHub	4342246244
US/New Hampshire	41381233128
AWS/us-east-2	27560576
US/Indiana	7300416
US/Virginia	64641456
US/Vermont	1087859116
US/California	1307513160
US/Massachusetts	2861742592
VPN	2291922216
AWS/us-east-1	6275685064
CN/Shanghai	1011315024
US/Tennessee	676574488
US/New York	1064869472
HK/Hong Kong	157592520
NO/Oslo	144609184
AWS/ap-southeast-1	218594508
CA/Quebec	887660600
US/Nevada	321550104
NL/Flevoland	168481152
GCP/us-central1	7208512
CN/Shaanxi	82679632
AR/Buenos Aires F.D.	5620120
IN/Maharashtra	9564168
GB/England	932168
BR/São Paulo	3150480
