region	bytes_sent	number_of_requests	number_of_downloads
missing	171940189765	221640	35200
GitHub	13274560352	50580	2700
CN/Shanghai	6801568464	1000	240
undetermined	32717114501	11900	3380
US/California	5902018910	2040	420
US/Massachusetts	4143519184	300	<50
VPN	13524824918	1440	1420
AWS/ap-southeast-1	2443338284	320	320
AWS/us-east-1	27570178952	5160	1440
US/Illinois	987733104	320	120
US/New York	7757901336	560	560
US/Virginia	5938150320	3720	320
GCP/us-central1	29620912	<50	<50
CN/Shanxi	483717168	80	<50
GCP/us-west1	15203888	<50	<50
HK/Hong Kong	673268696	100	<50
US/Minnesota	41570312	<50	<50
MX/Mexico City	58393708	200	<50
SG/Singapore	66874488	<50	<50
BR/Mato Grosso	1375668	<50	<50
MX/Veracruz	4061496	<50	<50
GP/Guadeloupe	1637700	<50	<50
UZ/Tashkent	19259156	<50	<50
CN/Beijing	38561976	<50	<50
AWS/us-east-2	61396128	2520	<50
US/Arizona	443952	620	<50
US/Texas	443952	620	<50
US/New Jersey	10911428	<50	<50
JP/Tokyo	4774976	<50	<50
BD/Dhaka Division	8652232	<50	<50
BD/Chittagong	3733956	<50	<50
US/South Carolina	20700528	<50	<50
US/Wyoming	15892800	<50	<50
MM/Yangon	1113636	<50	<50
VE/Distrito Federal	5004112	<50	<50
AR/Buenos Aires	6747324	<50	<50
AR/Rio Negro	5830212	<50	<50
BD/Barisal Division	6550800	<50	<50
SY/Aleppo	917112	<50	<50
CA/Ontario	1375668	<50	<50
AR/Buenos Aires F.D.	5620120	<50	<50
DE/Saxony	5620120	<50	<50
ZA/Gauteng	3995988	<50	<50
FR/Hauts-de-France	2409744	<50	<50
VN/Ho Chi Minh City (HCMC)	3602940	<50	<50
CO/Bogota D.C.	3733956	<50	<50
US/Vermont	6214536	<50	<50
CH/Geneva	6214536	<50	<50
PK/Punjab	11725932	<50	<50
MX/México	8038688	<50	<50
VE/Zulia	15244080	<50	<50
VN/Da Nang City	11070852	<50	<50
BR/Espírito Santo	2620320	<50	<50
IN/Punjab	12721304	<50	<50
MY/Sabah	2489952	<50	<50
US/Indiana	14681328	<50	<50
OM/Muscat	3340908	<50	<50
CH/Vaud	1329504	<50	<50
DO/Santiago Province	1965240	<50	<50
VN/Bac Ninh	1310160	<50	<50
NP/Lumbini Province	1113636	<50	<50
BR/São Paulo	3150480	<50	<50
US/Michigan	3150480	<50	<50
IN/Uttar Pradesh	3150480	<50	<50
NI/Managua Department	6029072	<50	<50
AR/Jujuy	1703208	<50	<50
AR/Tucuman	2423796	<50	<50
HK/Yau Tsim Mong District	1113636	<50	<50
BD/Khulna Division	8641352	<50	<50
