region	bytes_sent
US/Tennessee	3291240472
GitHub	10507741952
US/New Hampshire	78226080008
AWS/us-east-1	12923528956
CN/Shanghai	2967739888
HK/Hong Kong	324863816
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	6459030524
US/Vermont	2502810484
US/Massachusetts	5654586448
US/California	2408374270
CN/Shaanxi	241613688
US/New York	2994493496
CA/Quebec	2179836248
US/Virginia	483684860
US/Nevada	615708108
US/Illinois	81557048
NL/Flevoland	533426152
AWS/ap-southeast-1	409648152
GB/England	13775808
unknown	50948208
AWS/us-east-2	43849728
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
