region	bytes_sent
US/Tennessee	2804690136
GitHub	8333621996
US/New Hampshire	64777591016
AWS/us-east-1	10948235768
CN/Shanghai	2232225816
HK/Hong Kong	285445168
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	5036838148
US/Vermont	2046614200
US/Massachusetts	4573969888
US/California	1980254706
CN/Shaanxi	186869056
US/New York	2994493496
US/Virginia	469378372
CA/Quebec	1390821088
US/Nevada	514355776
NL/Flevoland	424556816
AWS/ap-southeast-1	367858376
US/Illinois	26991248
GB/England	7933960
unknown	39173784
AWS/us-east-2	43692208
IN/Maharashtra	9564168
US/Indiana	7505216
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
