region	bytes_sent
US/Tennessee	4524031856
GitHub	15343076328
US/New Hampshire	108591783632
AWS/us-east-1	20154369800
CN/Shanghai	4524617216
HK/Hong Kong	530961984
US/Minnesota	22412400
GCP/us-central1	29620912
VPN	9809022252
US/Vermont	3586393164
US/Massachusetts	9270368608
US/California	3576269438
CN/Shaanxi	328941752
US/New York	5459319560
CA/Quebec	2819113096
US/Virginia	2393312216
US/Nevada	1105382664
NL/Flevoland	769838264
US/Illinois	265141236
AWS/ap-southeast-1	629447944
unknown	135636728
GB/England	19141040
AWS/us-east-2	56156912
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
ID/North Sumatra	9498660
NO/Oslo	150823720
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
CH/Vaud	6214536
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
