region	bytes_sent
US/Tennessee	3260653936
GitHub	9797929892
US/New Hampshire	73705157588
AWS/us-east-1	12622226140
CN/Shanghai	2635852896
HK/Hong Kong	310955720
US/Minnesota	14023792
GCP/us-central1	22412400
VPN	5986243088
US/Vermont	2366416992
US/Massachusetts	5532902688
US/California	2140313398
CN/Shaanxi	227238768
US/New York	2994493496
CA/Quebec	1783406328
US/Virginia	475430852
US/Nevada	583991132
NL/Flevoland	474961520
AWS/ap-southeast-1	388418036
US/Illinois	57642528
GB/England	10502688
unknown	52263416
AWS/us-east-2	43849728
IN/Maharashtra	11200728
US/Indiana	17336180
US/Rhode Island	3974688
NO/Oslo	144609184
US/Delaware	2695888
AR/Buenos Aires F.D.	5620120
DE/Saxony	5620120
BR/São Paulo	3150480
IN/Uttar Pradesh	3150480
