region	bytes_sent
US/Tennessee	676574488
GitHub	4393659912
US/New Hampshire	41666530004
AWS/us-east-1	6292182232
CN/Shanghai	1021067384
HK/Hong Kong	157592520
VPN	2392955412
GCP/us-central1	7208512
CN/Shaanxi	82679632
US/Massachusetts	2861742592
US/Vermont	1098081588
US/California	1340140760
CA/Quebec	887660600
US/Nevada	321550104
US/New York	1064869472
NL/Flevoland	168481152
US/Virginia	64641456
AWS/ap-southeast-1	218594508
GB/England	932168
AWS/us-east-2	27560576
IN/Maharashtra	9564168
US/Indiana	7300416
NO/Oslo	144609184
AR/Buenos Aires F.D.	5620120
BR/São Paulo	3150480
